ix,iy,count,n_genera,n_observers,n_captive
-1407127,772186,3,3,1,2
-1407127,772246,1,1,1,1
-1407127,772252,1,1,1,0
-1407127,772326,1,1,1,0
-1407127,772328,1,1,1,1
-1407127,772329,2,2,2,2
-1407127,772330,1,1,1,0
-1407127,772425,1,1,1,1
-1407127,772463,1,1,1,1
-1407127,772493,1,1,1,0
-1407127,772607,1,1,1,1
-1407127,772641,1,1,1,0
-1407127,772648,1,1,1,0
-1407127,772650,2,2,1,0
-1407127,772651,2,2,2,0
-1407127,772652,6,6,3,0
-1407127,772653,2,2,1,0
-1407127,772654,5,4,1,0
-1407127,772655,11,7,3,0
-1407127,772656,14,8,1,0
-1407127,772657,10,9,1,0
-1407127,772658,8,5,1,0
-1407127,772659,1,1,1,0
-1407127,772661,1,1,1,0
-1407127,772662,2,2,1,0
-1407127,772665,2,2,1,0
-1407127,772669,3,3,2,0
-1407127,772670,2,2,1,0
-1407127,772676,1,1,1,0
-1407127,772705,1,1,1,1
-1407127,772758,1,1,1,0
-1407127,772811,2,2,2,0
-1407127,772846,4,3,2,0
-1407127,772932,1,1,1,1
-1407127,772943,1,1,1,0
-1407127,772946,1,1,1,0
-1407127,772966,1,1,1,0
-1407127,772967,1,1,1,0
-1407127,772968,1,1,1,0
-1407127,772969,6,6,1,0
-1407127,772970,3,2,1,0
-1407127,772971,7,6,1,1
-1407127,772978,3,3,1,0
-1407127,773004,2,2,1,1
-1407127,773005,1,1,1,0
-1407127,773006,1,1,1,0
-1407127,773062,2,2,2,0
-1407127,773077,1,1,1,1
-1407127,773097,1,1,1,0
-1407127,773099,1,1,1,0
-1407127,773100,1,1,1,0
-1407127,773101,1,1,1,0
-1407127,773102,3,3,2,0
-1407127,773104,1,1,1,0
-1407127,773159,1,1,1,0
-1407127,773160,1,1,1,0
-1407127,773161,2,2,1,0
-1407127,773292,1,1,1,0
-1407127,773294,1,1,1,0
-1407127,773337,1,1,1,0
-1407127,773348,1,1,1,0
-1407127,773464,2,2,1,0
-1407127,773465,2,2,1,0
-1407127,773491,1,1,1,0
-1407127,773492,1,1,1,0
-1407127,773496,2,2,1,0
-1407127,773497,1,1,1,0
-1407127,773535,1,1,1,0
-1407127,773798,1,1,1,0
-1407127,773809,1,1,1,0
-1407127,773810,1,1,1,0
-1407127,773829,1,1,1,0
-1407127,774117,1,1,1,1
-1407126,770568,1,1,1,0
-1407126,770825,1,1,1,0
-1407126,770834,3,3,3,0
-1407126,770900,1,1,1,0
-1407126,771006,1,1,1,0
-1407126,771017,1,1,1,0
-1407126,771019,7,6,1,0
-1407126,771108,1,1,1,0
-1407126,771301,1,1,1,0
-1407126,772045,2,2,1,0
-1407126,772069,2,1,1,1
-1407126,772070,1,1,1,0
-1407126,772077,1,1,1,0
-1407126,772274,1,1,1,0
-1407126,772321,1,1,1,0
-1407126,772329,1,1,1,0
-1407126,772330,1,1,1,0
-1407126,772339,1,1,1,0
-1407126,772348,1,1,1,0
-1407126,772387,1,1,1,1
-1407126,772425,2,2,1,2
-1407126,772426,1,1,1,0
-1407126,772527,1,1,1,0
-1407126,772583,1,1,1,1
-1407126,772641,2,1,1,0
-1407126,772647,1,1,1,0
-1407126,772648,1,1,1,0
-1407126,772649,1,1,1,0
-1407126,772651,3,2,1,0
-1407126,772652,1,1,1,0
-1407126,772653,6,6,1,0
-1407126,772654,8,5,1,0
-1407126,772655,12,8,1,0
-1407126,772656,16,10,2,0
-1407126,772657,21,14,1,0
-1407126,772658,4,3,1,0
-1407126,772659,2,2,1,0
-1407126,772660,1,1,1,0
-1407126,772661,1,1,1,0
-1407126,772663,1,1,1,0
-1407126,772667,2,2,2,0
-1407126,772669,1,1,1,0
-1407126,772671,1,1,1,0
-1407126,772672,1,1,1,0
-1407126,772677,1,1,1,0
-1407126,772703,1,1,1,1
-1407126,772741,1,1,1,0
-1407126,772744,1,1,1,1
-1407126,772748,1,1,1,0
-1407126,772807,1,1,1,0
-1407126,772811,1,1,1,0
-1407126,772813,1,1,1,0
-1407126,772845,1,1,1,0
-1407126,772871,1,1,1,1
-1407126,772944,2,2,1,0
-1407126,772945,1,1,1,0
-1407126,772966,1,1,1,1
-1407126,772968,1,1,1,0
-1407126,772969,5,5,4,0
-1407126,772970,3,3,2,0
-1407126,772971,1,1,1,0
-1407126,772972,1,1,1,0
-1407126,773003,2,2,1,0
-1407126,773006,1,1,1,0
-1407126,773090,1,1,1,0
-1407126,773096,1,1,1,0
-1407126,773100,2,2,2,0
-1407126,773101,1,1,1,0
-1407126,773102,1,1,1,0
-1407126,773103,1,1,1,0
-1407126,773104,1,1,1,0
-1407126,773105,2,2,2,0
-1407126,773107,1,1,1,1
-1407126,773160,1,1,1,0
-1407126,773291,1,1,1,0
-1407126,773295,1,1,1,0
-1407126,773296,1,1,1,0
-1407126,773330,1,1,1,0
-1407126,773464,1,1,1,0
-1407126,773493,1,1,1,0
-1407126,773601,2,2,2,1
-1407126,773810,2,2,1,0
-1407126,773859,1,1,1,0
-1407125,769901,1,1,1,0
-1407125,770831,1,1,1,0
-1407125,770832,2,2,2,0
-1407125,770834,2,2,2,0
-1407125,771017,1,1,1,0
-1407125,771018,1,1,1,0
-1407125,771019,2,2,1,0
-1407125,771511,1,1,1,1
-1407125,771540,1,1,1,0
-1407125,771726,1,1,1,0
-1407125,771774,1,1,1,0
-1407125,771899,1,1,1,1
-1407125,772066,1,1,1,1
-1407125,772092,1,1,1,1
-1407125,772153,1,1,1,0
-1407125,772321,1,1,1,0
-1407125,772322,1,1,1,0
-1407125,772324,1,1,1,0
-1407125,772331,2,2,2,0
-1407125,772337,1,1,1,1
-1407125,772435,1,1,1,0
-1407125,772436,1,1,1,0
-1407125,772504,1,1,1,0
-1407125,772526,1,1,1,0
-1407125,772530,1,1,1,0
-1407125,772605,1,1,1,1
-1407125,772649,1,1,1,0
-1407125,772651,3,2,1,0
-1407125,772652,1,1,1,0
-1407125,772653,3,3,2,0
-1407125,772654,5,4,1,0
-1407125,772655,15,9,1,0
-1407125,772656,22,11,2,0
-1407125,772657,10,6,2,0
-1407125,772660,2,2,1,0
-1407125,772661,1,1,1,0
-1407125,772662,1,1,1,0
-1407125,772665,1,1,1,0
-1407125,772666,1,1,1,0
-1407125,772670,1,1,1,0
-1407125,772844,1,1,1,0
-1407125,772967,2,2,2,0
-1407125,772968,1,1,1,0
-1407125,772969,4,3,1,0
-1407125,772970,4,4,1,0
-1407125,772971,6,5,3,1
-1407125,772972,1,1,1,0
-1407125,772973,1,1,1,0
-1407125,773004,3,3,1,0
-1407125,773007,1,1,1,0
-1407125,773099,1,1,1,0
-1407125,773100,1,1,1,0
-1407125,773102,2,2,2,0
-1407125,773105,1,1,1,0
-1407125,773160,1,1,1,0
-1407125,773161,1,1,1,0
-1407125,773263,1,1,1,0
-1407125,773291,1,1,1,0
-1407125,773293,1,1,1,0
-1407125,773294,1,1,1,0
-1407125,773296,1,1,1,0
-1407125,773298,1,1,1,0
-1407125,773299,1,1,1,0
-1407125,773300,1,1,1,0
-1407125,773462,2,2,1,0
-1407125,773463,2,2,1,0
-1407125,773464,2,2,1,0
-1407125,773465,1,1,1,0
-1407125,773466,1,1,1,0
-1407125,773497,1,1,1,0
-1407125,773500,1,1,1,0
-1407125,773502,1,1,1,0
-1407125,773504,1,1,1,0
-1407125,773572,1,1,1,0
-1407125,773623,1,1,1,0
-1407124,769925,1,1,1,0
-1407124,770834,3,2,3,0
-1407124,771019,1,1,1,0
-1407124,771215,1,1,1,0
-1407124,771294,1,1,1,0
-1407124,771424,1,1,1,0
-1407124,772297,2,2,1,0
-1407124,772324,1,1,1,0
-1407124,772329,1,1,1,1
-1407124,772333,1,1,1,0
-1407124,772334,1,1,1,0
-1407124,772367,1,1,1,0
-1407124,772368,1,1,1,0
-1407124,772370,1,1,1,0
-1407124,772405,1,1,1,1
-1407124,772408,1,1,1,1
-1407124,772423,1,1,1,1
-1407124,772456,1,1,1,1
-1407124,772508,1,1,1,0
-1407124,772644,1,1,1,0
-1407124,772649,3,3,2,0
-1407124,772650,2,2,2,0
-1407124,772651,1,1,1,0
-1407124,772652,1,1,1,0
-1407124,772653,5,4,2,0
-1407124,772654,8,7,2,0
-1407124,772655,23,12,2,0
-1407124,772656,26,13,1,0
-1407124,772657,14,9,1,0
-1407124,772658,7,5,1,0
-1407124,772659,2,2,1,0
-1407124,772660,3,3,1,0
-1407124,772661,3,3,1,0
-1407124,772662,1,1,1,0
-1407124,772677,1,1,1,0
-1407124,772750,1,1,1,0
-1407124,772813,1,1,1,1
-1407124,772858,1,1,1,0
-1407124,772890,1,1,1,0
-1407124,772927,1,1,1,0
-1407124,772940,1,1,1,1
-1407124,772969,2,2,2,0
-1407124,772970,4,4,3,0
-1407124,772971,5,5,1,0
-1407124,772976,1,1,1,0
-1407124,772984,1,1,1,0
-1407124,773007,1,1,1,1
-1407124,773056,1,1,1,0
-1407124,773080,1,1,1,0
-1407124,773090,1,1,1,0
-1407124,773097,1,1,1,0
-1407124,773101,1,1,1,0
-1407124,773104,1,1,1,0
-1407124,773105,1,1,1,0
-1407124,773111,1,1,1,0
-1407124,773160,1,1,1,0
-1407124,773221,1,1,1,0
-1407124,773293,1,1,1,0
-1407124,773294,1,1,1,0
-1407124,773295,1,1,1,0
-1407124,773297,1,1,1,0
-1407124,773298,1,1,1,0
-1407124,773462,4,4,1,0
-1407124,773463,3,2,1,0
-1407124,773464,3,3,1,0
-1407124,773467,1,1,1,0
-1407124,773472,1,1,1,0
-1407124,773544,1,1,1,0
-1407124,773568,1,1,1,0
-1407124,773632,1,1,1,0
-1407124,774031,1,1,1,0
-1407123,770832,2,2,2,0
-1407123,770833,1,1,1,0
-1407123,771185,1,1,1,0
-1407123,771304,1,1,1,1
-1407123,772065,1,1,1,0
-1407123,772112,1,1,1,0
-1407123,772171,1,1,1,0
-1407123,772298,2,2,1,0
-1407123,772313,1,1,1,0
-1407123,772329,1,1,1,0
-1407123,772330,1,1,1,0
-1407123,772334,1,1,1,0
-1407123,772342,1,1,1,1
-1407123,772389,1,1,1,1
-1407123,772390,1,1,1,0
-1407123,772426,1,1,1,0
-1407123,772524,1,1,1,0
-1407123,772526,1,1,1,0
-1407123,772651,2,2,1,0
-1407123,772654,6,5,1,0
-1407123,772655,27,16,3,0
-1407123,772656,32,16,1,0
-1407123,772657,14,10,2,0
-1407123,772658,4,4,1,0
-1407123,772659,3,3,2,0
-1407123,772660,1,1,1,0
-1407123,772661,3,2,2,0
-1407123,772662,1,1,1,0
-1407123,772664,1,1,1,0
-1407123,772668,1,1,1,0
-1407123,772670,1,1,1,0
-1407123,772671,1,1,1,0
-1407123,772717,1,1,1,0
-1407123,772719,1,1,1,1
-1407123,772940,1,1,1,1
-1407123,772966,2,2,2,0
-1407123,772968,4,4,2,0
-1407123,772969,3,3,3,0
-1407123,772970,3,3,2,0
-1407123,772971,2,2,2,0
-1407123,773007,1,1,1,1
-1407123,773045,1,1,1,0
-1407123,773055,1,1,1,0
-1407123,773099,1,1,1,0
-1407123,773101,3,3,2,0
-1407123,773102,1,1,1,0
-1407123,773159,1,1,1,0
-1407123,773297,2,2,1,0
-1407123,773298,1,1,1,0
-1407123,773460,2,2,1,0
-1407123,773461,2,2,1,0
-1407123,773462,2,2,1,0
-1407123,773463,2,2,1,0
-1407123,773464,8,6,1,0
-1407123,773505,1,1,1,1
-1407123,773527,1,1,1,0
-1407123,773534,1,1,1,0
-1407123,773549,1,1,1,0
-1407123,773565,1,1,1,0
-1407123,773566,1,1,1,0
-1407123,773567,1,1,1,0
-1407123,773575,1,1,1,0
-1407123,773631,1,1,1,0
-1407123,773855,1,1,1,0
-1407123,773859,1,1,1,0
-1407123,774032,1,1,1,0
-1407122,770831,1,1,1,0
-1407122,770832,1,1,1,0
-1407122,770980,1,1,1,0
-1407122,771055,1,1,1,0
-1407122,771302,1,1,1,0
-1407122,771303,1,1,1,0
-1407122,771527,2,2,2,1
-1407122,771803,1,1,1,0
-1407122,772067,1,1,1,1
-1407122,772179,1,1,1,0
-1407122,772308,1,1,1,0
-1407122,772339,1,1,1,0
-1407122,772344,1,1,1,0
-1407122,772355,1,1,1,0
-1407122,772367,1,1,1,0
-1407122,772398,1,1,1,1
-1407122,772410,1,1,1,1
-1407122,772457,1,1,1,1
-1407122,772524,1,1,1,0
-1407122,772643,1,1,1,0
-1407122,772653,3,2,1,0
-1407122,772654,11,8,1,0
-1407122,772655,39,17,1,0
-1407122,772656,36,18,2,0
-1407122,772657,15,12,1,0
-1407122,772658,5,5,1,0
-1407122,772659,1,1,1,0
-1407122,772662,1,1,1,0
-1407122,772664,1,1,1,0
-1407122,772665,1,1,1,0
-1407122,772666,1,1,1,0
-1407122,772667,1,1,1,0
-1407122,772668,1,1,1,0
-1407122,772701,1,1,1,1
-1407122,772749,1,1,1,0
-1407122,772873,1,1,1,1
-1407122,772930,1,1,1,0
-1407122,772968,4,4,3,0
-1407122,772969,2,2,1,1
-1407122,772971,1,1,1,0
-1407122,772972,2,2,2,0
-1407122,772986,1,1,1,0
-1407122,772990,5,5,1,2
-1407122,773043,1,1,1,0
-1407122,773044,3,3,1,0
-1407122,773057,1,1,1,0
-1407122,773058,1,1,1,0
-1407122,773085,1,1,1,0
-1407122,773095,1,1,1,0
-1407122,773100,1,1,1,0
-1407122,773102,5,3,4,0
-1407122,773103,3,3,1,0
-1407122,773104,1,1,1,0
-1407122,773109,1,1,1,0
-1407122,773156,1,1,1,0
-1407122,773161,1,1,1,0
-1407122,773291,1,1,1,0
-1407122,773298,1,1,1,0
-1407122,773299,1,1,1,0
-1407122,773459,1,1,1,0
-1407122,773460,3,2,1,0
-1407122,773462,1,1,1,0
-1407122,773482,1,1,1,0
-1407122,773533,1,1,1,0
-1407122,773566,1,1,1,0
-1407122,773614,1,1,1,0
-1407122,773618,1,1,1,0
-1407122,773651,1,1,1,1
-1407122,773790,1,1,1,0
-1407122,773858,1,1,1,0
-1407122,774032,1,1,1,0
-1407122,774038,1,1,1,0
-1407122,774087,1,1,1,0
-1407122,774186,1,1,1,0
-1407121,769939,1,1,1,0
-1407121,770831,3,3,2,0
-1407121,770832,1,1,1,0
-1407121,771071,1,1,1,0
-1407121,771182,1,1,1,1
-1407121,771215,1,1,1,0
-1407121,771301,1,1,1,0
-1407121,771449,1,1,1,0
-1407121,772063,1,1,1,0
-1407121,772067,1,1,1,1
-1407121,772205,1,1,1,1
-1407121,772299,1,1,1,0
-1407121,772305,1,1,1,0
-1407121,772310,1,1,1,0
-1407121,772341,1,1,1,1
-1407121,772342,1,1,1,0
-1407121,772361,1,1,1,0
-1407121,772366,1,1,1,0
-1407121,772402,1,1,1,1
-1407121,772404,1,1,1,1
-1407121,772414,1,1,1,0
-1407121,772425,1,1,1,0
-1407121,772451,2,2,1,0
-1407121,772502,1,1,1,0
-1407121,772524,1,1,1,0
-1407121,772525,1,1,1,0
-1407121,772528,1,1,1,0
-1407121,772652,3,2,1,0
-1407121,772653,2,2,1,0
-1407121,772654,12,9,2,0
-1407121,772655,28,12,1,0
-1407121,772656,28,12,2,0
-1407121,772657,8,7,1,0
-1407121,772658,5,3,1,0
-1407121,772659,3,1,1,0
-1407121,772660,2,2,2,0
-1407121,772661,2,2,1,0
-1407121,772662,1,1,1,0
-1407121,772663,1,1,1,0
-1407121,772664,1,1,1,0
-1407121,772665,1,1,1,0
-1407121,772674,1,1,1,0
-1407121,772790,1,1,1,1
-1407121,772911,1,1,1,1
-1407121,772937,1,1,1,0
-1407121,772968,3,3,3,0
-1407121,772969,4,4,3,0
-1407121,772970,1,1,1,0
-1407121,772971,2,2,2,0
-1407121,772972,1,1,1,0
-1407121,772974,1,1,1,0
-1407121,772989,1,1,1,0
-1407121,773098,1,1,1,0
-1407121,773099,2,2,2,0
-1407121,773100,6,6,5,0
-1407121,773101,2,2,2,0
-1407121,773102,6,6,5,0
-1407121,773103,2,2,2,0
-1407121,773105,1,1,1,0
-1407121,773106,1,1,1,0
-1407121,773156,1,1,1,0
-1407121,773206,1,1,1,0
-1407121,773289,1,1,1,0
-1407121,773297,1,1,1,0
-1407121,773457,1,1,1,0
-1407121,773458,1,1,1,0
-1407121,773459,1,1,1,0
-1407121,773461,2,2,1,0
-1407121,773462,1,1,1,0
-1407121,773537,1,1,1,0
-1407121,773569,1,1,1,0
-1407121,773578,1,1,1,0
-1407121,773619,1,1,1,0
-1407121,773630,2,2,1,0
-1407121,773632,1,1,1,0
-1407121,773633,1,1,1,0
-1407121,774055,1,1,1,1
-1407120,770828,2,2,2,0
-1407120,770830,1,1,1,0
-1407120,770832,2,2,1,0
-1407120,770945,1,1,1,0
-1407120,771174,1,1,1,0
-1407120,771293,1,1,1,0
-1407120,771296,1,1,1,1
-1407120,771303,1,1,1,0
-1407120,771520,1,1,1,0
-1407120,771740,1,1,1,0
-1407120,772033,1,1,1,0
-1407120,772043,1,1,1,0
-1407120,772064,2,2,2,1
-1407120,772107,1,1,1,0
-1407120,772179,1,1,1,0
-1407120,772336,1,1,1,0
-1407120,772337,1,1,1,0
-1407120,772344,1,1,1,0
-1407120,772346,1,1,1,0
-1407120,772355,1,1,1,1
-1407120,772404,1,1,1,1
-1407120,772416,1,1,1,1
-1407120,772417,1,1,1,1
-1407120,772423,1,1,1,1
-1407120,772453,1,1,1,1
-1407120,772454,1,1,1,0
-1407120,772462,1,1,1,0
-1407120,772523,1,1,1,0
-1407120,772579,1,1,1,0
-1407120,772603,1,1,1,1
-1407120,772653,3,3,1,0
-1407120,772654,7,5,1,0
-1407120,772655,20,12,1,0
-1407120,772656,9,7,1,0
-1407120,772657,8,6,1,0
-1407120,772658,5,5,3,0
-1407120,772661,1,1,1,0
-1407120,772663,1,1,1,0
-1407120,772665,2,2,2,0
-1407120,772666,2,2,1,0
-1407120,772667,1,1,1,0
-1407120,772670,1,1,1,0
-1407120,772807,1,1,1,0
-1407120,772819,1,1,1,1
-1407120,772831,1,1,1,0
-1407120,772919,1,1,1,0
-1407120,772928,1,1,1,0
-1407120,772944,1,1,1,1
-1407120,772966,1,1,1,0
-1407120,772969,9,9,3,0
-1407120,772970,5,5,1,0
-1407120,772971,1,1,1,0
-1407120,772972,1,1,1,0
-1407120,772973,1,1,1,0
-1407120,773085,1,1,1,0
-1407120,773097,2,2,2,0
-1407120,773098,2,2,2,0
-1407120,773100,5,5,5,0
-1407120,773101,5,5,4,0
-1407120,773102,6,5,3,0
-1407120,773103,1,1,1,0
-1407120,773104,1,1,1,0
-1407120,773202,1,1,1,1
-1407120,773212,1,1,1,0
-1407120,773296,1,1,1,0
-1407120,773457,1,1,1,0
-1407120,773458,1,1,1,0
-1407120,773459,1,1,1,0
-1407120,773460,1,1,1,0
-1407120,773461,1,1,1,0
-1407120,773512,1,1,1,0
-1407120,773538,1,1,1,0
-1407120,773552,2,2,1,0
-1407120,773559,1,1,1,0
-1407120,773560,1,1,1,0
-1407120,773578,1,1,1,0
-1407120,773614,2,2,1,0
-1407120,773617,1,1,1,0
-1407120,773619,2,2,1,0
-1407120,773620,1,1,1,0
-1407120,773621,4,4,3,0
-1407120,773622,3,3,2,0
-1407120,773626,1,1,1,0
-1407120,773630,1,1,1,0
-1407120,773969,1,1,1,0
-1407120,774023,1,1,1,0
-1407120,774030,1,1,1,0
-1407119,770774,1,1,1,0
-1407119,770828,1,1,1,0
-1407119,770831,2,2,2,0
-1407119,770833,2,2,2,0
-1407119,771111,1,1,1,0
-1407119,771170,1,1,1,0
-1407119,771174,1,1,1,0
-1407119,771291,1,1,1,0
-1407119,771295,1,1,1,1
-1407119,771306,1,1,1,0
-1407119,772128,1,1,1,1
-1407119,772307,1,1,1,0
-1407119,772313,1,1,1,0
-1407119,772336,1,1,1,0
-1407119,772354,2,2,2,1
-1407119,772355,1,1,1,0
-1407119,772359,1,1,1,0
-1407119,772386,1,1,1,0
-1407119,772387,1,1,1,1
-1407119,772404,1,1,1,1
-1407119,772405,1,1,1,1
-1407119,772424,1,1,1,1
-1407119,772427,1,1,1,1
-1407119,772487,1,1,1,0
-1407119,772609,1,1,1,0
-1407119,772652,1,1,1,0
-1407119,772653,3,3,2,0
-1407119,772654,5,5,1,0
-1407119,772655,9,5,2,0
-1407119,772656,17,11,1,0
-1407119,772657,9,6,1,0
-1407119,772658,2,2,2,0
-1407119,772659,3,3,1,0
-1407119,772661,1,1,1,0
-1407119,772665,1,1,1,0
-1407119,772666,1,1,1,0
-1407119,772667,1,1,1,0
-1407119,772669,1,1,1,0
-1407119,772700,1,1,1,0
-1407119,772822,1,1,1,1
-1407119,772874,1,1,1,0
-1407119,772918,1,1,1,0
-1407119,772965,1,1,1,0
-1407119,772968,1,1,1,0
-1407119,772969,4,4,2,0
-1407119,772970,2,2,1,0
-1407119,772971,3,3,1,0
-1407119,772975,2,2,2,0
-1407119,773092,1,1,1,0
-1407119,773096,1,1,1,0
-1407119,773098,2,2,1,0
-1407119,773099,5,5,3,0
-1407119,773100,7,7,5,0
-1407119,773101,8,6,7,0
-1407119,773102,10,9,7,0
-1407119,773105,3,3,3,0
-1407119,773106,1,1,1,0
-1407119,773332,1,1,1,0
-1407119,773370,1,1,1,0
-1407119,773456,1,1,1,0
-1407119,773458,2,2,1,0
-1407119,773459,1,1,1,0
-1407119,773460,1,1,1,0
-1407119,773505,1,1,1,0
-1407119,773537,1,1,1,0
-1407119,773552,1,1,1,0
-1407119,773567,1,1,1,0
-1407119,773615,1,1,1,0
-1407119,773616,1,1,1,0
-1407119,773617,1,1,1,0
-1407119,773618,1,1,1,0
-1407119,773620,1,1,1,0
-1407119,773621,1,1,1,0
-1407119,773622,1,1,1,0
-1407119,773654,1,1,1,0
-1407119,774043,1,1,1,0
-1407118,770745,1,1,1,1
-1407118,770827,3,3,3,0
-1407118,770828,1,1,1,0
-1407118,770832,1,1,1,0
-1407118,770949,1,1,1,0
-1407118,771053,1,1,1,1
-1407118,771108,1,1,1,0
-1407118,771112,1,1,1,0
-1407118,771736,2,1,1,0
-1407118,771827,1,1,1,0
-1407118,771903,1,1,1,0
-1407118,772045,1,1,1,0
-1407118,772064,1,1,1,0
-1407118,772191,3,3,1,0
-1407118,772305,1,1,1,0
-1407118,772324,1,1,1,0
-1407118,772356,1,1,1,1
-1407118,772371,1,1,1,1
-1407118,772386,1,1,1,1
-1407118,772387,1,1,1,1
-1407118,772453,1,1,1,1
-1407118,772522,2,2,2,0
-1407118,772602,1,1,1,0
-1407118,772651,1,1,1,0
-1407118,772652,1,1,1,0
-1407118,772653,3,3,1,0
-1407118,772654,2,2,1,0
-1407118,772655,6,6,1,0
-1407118,772656,10,8,3,0
-1407118,772657,17,8,1,0
-1407118,772658,2,2,1,0
-1407118,772659,1,1,1,0
-1407118,772662,1,1,1,0
-1407118,772667,1,1,1,0
-1407118,772669,1,1,1,0
-1407118,772670,1,1,1,0
-1407118,772674,1,1,1,0
-1407118,772731,1,1,1,1
-1407118,772912,1,1,1,0
-1407118,772914,1,1,1,0
-1407118,772925,1,1,1,0
-1407118,772926,1,1,1,0
-1407118,772967,2,2,2,0
-1407118,772968,1,1,1,0
-1407118,772969,8,7,3,0
-1407118,772970,9,7,5,0
-1407118,772971,3,2,3,0
-1407118,772973,1,1,1,0
-1407118,772974,1,1,1,0
-1407118,773010,1,1,1,0
-1407118,773086,1,1,1,0
-1407118,773092,1,1,1,0
-1407118,773096,1,1,1,0
-1407118,773097,2,2,2,0
-1407118,773099,3,3,3,0
-1407118,773100,5,4,2,0
-1407118,773101,8,8,7,0
-1407118,773102,1,1,1,0
-1407118,773103,2,2,2,0
-1407118,773104,3,3,3,0
-1407118,773208,2,2,1,1
-1407118,773441,1,1,1,0
-1407118,773456,1,1,1,0
-1407118,773457,2,2,1,0
-1407118,773459,2,2,1,0
-1407118,773460,2,2,1,0
-1407118,773466,1,1,1,1
-1407118,773514,1,1,1,0
-1407118,773519,1,1,1,0
-1407118,773556,1,1,1,0
-1407118,773563,1,1,1,0
-1407118,773566,1,1,1,0
-1407118,773570,1,1,1,0
-1407118,773575,1,1,1,0
-1407118,773584,2,2,1,0
-1407118,773585,1,1,1,0
-1407118,773593,1,1,1,0
-1407118,773602,1,1,1,0
-1407118,773608,1,1,1,0
-1407118,773616,1,1,1,0
-1407118,773622,1,1,1,0
-1407118,773624,1,1,1,0
-1407118,773789,1,1,1,1
-1407118,773936,1,1,1,0
-1407118,774033,1,1,1,0
-1407118,774043,1,1,1,0
-1407117,770615,1,1,1,0
-1407117,770827,1,1,1,0
-1407117,770828,1,1,1,0
-1407117,770829,1,1,1,0
-1407117,770831,1,1,1,0
-1407117,770833,1,1,1,0
-1407117,770880,1,1,1,0
-1407117,771155,1,1,1,1
-1407117,771190,1,1,1,0
-1407117,771523,1,1,1,0
-1407117,771524,1,1,1,1
-1407117,772048,1,1,1,1
-1407117,772063,2,1,2,1
-1407117,772093,1,1,1,1
-1407117,772188,1,1,1,0
-1407117,772288,1,1,1,0
-1407117,772290,1,1,1,0
-1407117,772326,1,1,1,0
-1407117,772329,1,1,1,0
-1407117,772354,1,1,1,0
-1407117,772374,3,3,3,0
-1407117,772385,1,1,1,0
-1407117,772426,1,1,1,0
-1407117,772438,1,1,1,1
-1407117,772453,1,1,1,1
-1407117,772488,1,1,1,0
-1407117,772516,1,1,1,0
-1407117,772520,2,2,2,0
-1407117,772522,1,1,1,0
-1407117,772605,1,1,1,1
-1407117,772651,1,1,1,0
-1407117,772653,2,2,1,0
-1407117,772654,2,2,2,0
-1407117,772655,6,6,2,0
-1407117,772656,7,7,2,0
-1407117,772657,7,6,1,0
-1407117,772658,2,2,1,0
-1407117,772659,2,2,1,0
-1407117,772662,1,1,1,0
-1407117,772668,1,1,1,0
-1407117,772670,2,1,1,0
-1407117,772684,1,1,1,0
-1407117,772734,1,1,1,0
-1407117,772859,1,1,1,1
-1407117,772901,1,1,1,1
-1407117,772909,1,1,1,0
-1407117,772967,3,3,1,0
-1407117,772968,6,5,2,0
-1407117,772969,5,5,3,0
-1407117,772970,8,7,2,1
-1407117,772971,3,3,3,0
-1407117,772972,1,1,1,0
-1407117,773095,2,2,2,0
-1407117,773096,1,1,1,0
-1407117,773099,1,1,1,0
-1407117,773100,2,2,2,0
-1407117,773101,3,3,2,0
-1407117,773102,3,3,3,0
-1407117,773103,1,1,1,0
-1407117,773104,1,1,1,0
-1407117,773189,1,1,1,0
-1407117,773208,3,3,2,2
-1407117,773211,1,1,1,0
-1407117,773297,1,1,1,0
-1407117,773455,1,1,1,1
-1407117,773456,2,2,1,0
-1407117,773457,4,4,1,0
-1407117,773458,7,5,1,0
-1407117,773459,3,3,1,0
-1407117,773460,2,2,1,0
-1407117,773461,1,1,1,0
-1407117,773519,1,1,1,0
-1407117,773520,2,2,1,0
-1407117,773522,1,1,1,0
-1407117,773562,1,1,1,0
-1407117,773580,1,1,1,0
-1407117,773587,1,1,1,0
-1407117,773615,2,2,2,0
-1407117,773622,1,1,1,0
-1407117,773623,1,1,1,0
-1407117,773859,1,1,1,0
-1407116,770827,2,2,2,0
-1407116,770832,1,1,1,0
-1407116,770837,1,1,1,0
-1407116,771203,1,1,1,1
-1407116,771219,1,1,1,1
-1407116,771276,1,1,1,0
-1407116,771289,1,1,1,0
-1407116,771298,1,1,1,0
-1407116,771310,1,1,1,0
-1407116,772025,1,1,1,0
-1407116,772045,1,1,1,1
-1407116,772073,1,1,1,1
-1407116,772093,1,1,1,1
-1407116,772180,1,1,1,0
-1407116,772310,1,1,1,0
-1407116,772313,1,1,1,0
-1407116,772330,3,1,1,0
-1407116,772358,1,1,1,0
-1407116,772362,1,1,1,0
-1407116,772386,1,1,1,1
-1407116,772388,2,1,1,2
-1407116,772435,1,1,1,0
-1407116,772436,1,1,1,0
-1407116,772455,2,2,1,0
