ix,iy,count
-1406982,772749,1
-1406982,772755,1
-1406982,772773,1
-1406982,772774,2
-1406982,772836,2
-1406982,772837,3
-1406982,772838,7
-1406982,772839,3
-1406982,772840,19
-1406982,772841,17
-1406982,772842,11
-1406982,772843,6
-1406982,772844,5
-1406982,772845,5
-1406982,772846,1
-1406982,772852,1
-1406982,772854,1
-1406982,772859,4
-1406982,772860,1
-1406982,772863,4
-1406982,772873,1
-1406982,772898,3
-1406982,772954,2
-1406982,772955,2
-1406982,772956,2
-1406982,772961,1
-1406982,772962,1
-1406982,772963,1
-1406982,772983,2
-1406982,772984,1
-1406982,772987,1
-1406982,772991,1
-1406982,772992,1
-1406982,772998,1
-1406982,773029,1
-1406982,773031,2
-1406982,773032,3
-1406982,773033,2
-1406982,773034,2
-1406982,773035,2
-1406982,773036,6
-1406982,773038,2
-1406982,773039,4
-1406982,773040,2
-1406982,773041,1
-1406982,773043,2
-1406982,773045,5
-1406982,773046,4
-1406982,773047,2
-1406982,773048,4
-1406982,773049,7
-1406982,773050,2
-1406981,772646,1
-1406981,772653,1
-1406981,772659,1
-1406981,772661,1
-1406981,772681,1
-1406981,772683,1
-1406981,772685,1
-1406981,772689,2
-1406981,772694,1
-1406981,772695,1
-1406981,772706,1
-1406981,772708,1
-1406981,772709,1
-1406981,772712,1
-1406981,772716,2
-1406981,772717,1
-1406981,772719,1
-1406981,772721,2
-1406981,772723,1
-1406981,772726,1
-1406981,772727,1
-1406981,772728,2
-1406981,772741,1
-1406981,772754,1
-1406981,772808,1
-1406981,772810,1
-1406981,772830,1
-1406981,772832,1
-1406981,772833,3
-1406981,772834,1
-1406981,772835,2
-1406981,772836,5
-1406981,772837,4
-1406981,772838,9
-1406981,772839,15
-1406981,772840,10
-1406981,772841,7
-1406981,772842,4
-1406981,772843,3
-1406981,772844,3
-1406981,772845,1
-1406981,772847,1
-1406981,772854,1
-1406981,772857,2
-1406981,772858,1
-1406981,772859,7
-1406981,772860,1
-1406981,772861,1
-1406981,772883,1
-1406981,772898,1
-1406981,772899,1
-1406981,772900,2
-1406981,772916,2
-1406981,772953,2
-1406981,772954,2
-1406981,772955,1
-1406981,772956,1
-1406981,772957,1
-1406981,772962,1
-1406981,772963,1
-1406981,772964,1
-1406981,772980,1
-1406981,772994,2
-1406981,772999,1
-1406981,773018,1
-1406981,773031,3
-1406981,773032,1
-1406981,773033,1
-1406981,773034,2
-1406981,773035,1
-1406981,773036,1
-1406981,773037,2
-1406981,773038,4
-1406981,773039,1
-1406981,773040,2
-1406981,773041,3
-1406981,773042,1
-1406981,773043,2
-1406981,773044,3
-1406981,773045,2
-1406981,773046,4
-1406981,773047,7
-1406981,773048,5
-1406981,773049,7
-1406981,773050,3
-1406981,773051,1
-1406980,772616,1
-1406980,772644,1
-1406980,772658,1
-1406980,772708,1
-1406980,772709,1
-1406980,772720,2
-1406980,772721,3
-1406980,772723,2
-1406980,772724,1
-1406980,772733,1
-1406980,772738,1
-1406980,772748,1
-1406980,772754,3
-1406980,772755,2
-1406980,772811,1
-1406980,772823,1
-1406980,772832,1
-1406980,772833,3
-1406980,772834,7
-1406980,772835,4
-1406980,772836,12
-1406980,772837,19
-1406980,772838,23
-1406980,772839,13
-1406980,772840,4
-1406980,772841,5
-1406980,772842,2
-1406980,772843,2
-1406980,772845,2
-1406980,772853,1
-1406980,772857,1
-1406980,772859,1
-1406980,772860,2
-1406980,772900,2
-1406980,772902,1
-1406980,772915,1
-1406980,772954,3
-1406980,772957,1
-1406980,772958,1
-1406980,772964,1
-1406980,772987,1
-1406980,772993,1
-1406980,773004,1
-1406980,773005,2
-1406980,773006,1
-1406980,773021,1
-1406980,773030,1
-1406980,773031,1
-1406980,773033,1
-1406980,773035,2
-1406980,773038,1
-1406980,773039,2
-1406980,773043,3
-1406980,773044,4
-1406980,773045,2
-1406980,773047,3
-1406980,773048,2
-1406980,773049,2
-1406980,773051,1
-1406980,773512,1
-1406979,772615,1
-1406979,772638,1
-1406979,772642,1
-1406979,772643,1
-1406979,772645,1
-1406979,772683,1
-1406979,772721,2
-1406979,772722,1
-1406979,772723,3
-1406979,772724,2
-1406979,772725,1
-1406979,772728,2
-1406979,772747,1
-1406979,772748,3
-1406979,772753,3
-1406979,772754,4
-1406979,772755,4
-1406979,772756,1
-1406979,772807,1
-1406979,772809,1
-1406979,772811,1
-1406979,772812,1
-1406979,772814,1
-1406979,772828,1
-1406979,772830,1
-1406979,772832,2
-1406979,772833,9
-1406979,772834,20
-1406979,772835,19
-1406979,772836,21
-1406979,772837,25
-1406979,772838,11
-1406979,772839,7
-1406979,772840,9
-1406979,772841,2
-1406979,772842,1
-1406979,772849,1
-1406979,772853,2
-1406979,772856,2
-1406979,772857,3
-1406979,772858,3
-1406979,772859,2
-1406979,772873,2
-1406979,772874,1
-1406979,772877,1
-1406979,772896,1
-1406979,772899,1
-1406979,772900,1
-1406979,772907,1
-1406979,772908,1
-1406979,772909,1
-1406979,772911,1
-1406979,772914,1
-1406979,772953,1
-1406979,772954,3
-1406979,772955,2
-1406979,772963,1
-1406979,773004,1
-1406979,773015,1
-1406979,773022,1
-1406979,773027,1
-1406979,773044,1
-1406979,773045,1
-1406979,773046,1
-1406979,773048,1
-1406979,773050,4
-1406979,773051,1
-1406979,773284,1
-1406979,774060,1
-1406978,772617,1
-1406978,772623,1
-1406978,772654,1
-1406978,772655,1
-1406978,772659,1
-1406978,772683,1
-1406978,772721,2
-1406978,772723,9
-1406978,772724,2
-1406978,772726,1
-1406978,772729,1
-1406978,772732,1
-1406978,772747,1
-1406978,772748,1
-1406978,772751,1
-1406978,772752,1
-1406978,772753,5
-1406978,772754,3
-1406978,772755,3
-1406978,772756,2
-1406978,772808,1
-1406978,772809,2
-1406978,772815,1
-1406978,772817,1
-1406978,772830,1
-1406978,772831,1
-1406978,772832,3
-1406978,772833,11
-1406978,772834,20
-1406978,772835,21
-1406978,772836,9
-1406978,772837,9
-1406978,772838,4
-1406978,772839,5
-1406978,772840,4
-1406978,772841,2
-1406978,772842,1
-1406978,772844,1
-1406978,772851,1
-1406978,772857,2
-1406978,772858,2
-1406978,772859,1
-1406978,772860,1
-1406978,772861,1
-1406978,772866,2
-1406978,772867,1
-1406978,772868,1
-1406978,772876,2
-1406978,772878,1
-1406978,772894,1
-1406978,772898,2
-1406978,772903,1
-1406978,772904,1
-1406978,772909,1
-1406978,772910,1
-1406978,772911,1
-1406978,772914,1
-1406978,772954,1
-1406978,772955,3
-1406978,772956,2
-1406978,772958,1
-1406978,772961,1
-1406978,772983,1
-1406978,773000,1
-1406978,773001,1
-1406978,773004,1
-1406978,773028,1
-1406978,773043,1
-1406978,773045,1
-1406978,773049,1
-1406978,774060,2
-1406978,774061,1
-1406977,772617,1
-1406977,772639,1
-1406977,772709,1
-1406977,772711,1
-1406977,772721,2
-1406977,772723,1
-1406977,772724,3
-1406977,772726,1
-1406977,772728,1
-1406977,772729,1
-1406977,772747,1
-1406977,772752,2
-1406977,772753,2
-1406977,772754,4
-1406977,772755,2
-1406977,772818,2
-1406977,772820,1
-1406977,772830,5
-1406977,772831,6
-1406977,772832,7
-1406977,772833,20
-1406977,772834,18
-1406977,772835,11
-1406977,772836,9
-1406977,772837,7
-1406977,772838,5
-1406977,772839,3
-1406977,772840,2
-1406977,772843,1
-1406977,772857,4
-1406977,772858,5
-1406977,772859,1
-1406977,772867,1
-1406977,772868,2
-1406977,772874,1
-1406977,772899,1
-1406977,772900,3
-1406977,772901,1
-1406977,772906,1
-1406977,772908,1
-1406977,772910,1
-1406977,772952,1
-1406977,772954,2
-1406977,772955,1
-1406977,772962,1
-1406977,772983,1
-1406977,773007,1
-1406977,773008,1
-1406977,773012,1
-1406977,773020,1
-1406977,773038,1
-1406977,773044,1
-1406976,772589,1
-1406976,772706,1
-1406976,772710,1
-1406976,772723,3
-1406976,772724,1
-1406976,772725,3
-1406976,772726,2
-1406976,772727,2
-1406976,772747,1
-1406976,772753,3
-1406976,772754,4
-1406976,772756,1
-1406976,772790,1
-1406976,772802,1
-1406976,772809,1
-1406976,772814,1
-1406976,772817,1
-1406976,772819,1
-1406976,772826,1
-1406976,772827,2
-1406976,772828,3
-1406976,772829,3
-1406976,772830,7
-1406976,772831,7
-1406976,772832,7
-1406976,772833,9
-1406976,772834,21
-1406976,772835,7
-1406976,772836,5
-1406976,772837,10
-1406976,772838,9
-1406976,772839,4
-1406976,772840,2
-1406976,772842,1
-1406976,772843,1
-1406976,772847,1
-1406976,772856,2
-1406976,772857,5
-1406976,772858,2
-1406976,772865,2
-1406976,772869,1
-1406976,772877,1
-1406976,772900,1
-1406976,772901,2
-1406976,772902,1
-1406976,772907,1
-1406976,772909,1
-1406976,772911,1
-1406976,772951,1
-1406976,772952,1
-1406976,772954,2
-1406976,772955,1
-1406976,772958,2
-1406976,772966,1
-1406976,772967,1
-1406976,772997,1
-1406976,772999,1
-1406976,773000,1
-1406976,773001,3
-1406976,773003,1
-1406976,773006,1
-1406976,773010,1
-1406976,773011,1
-1406976,773013,1
-1406976,773014,3
-1406976,773024,1
-1406976,773921,1
-1406975,772035,1
-1406975,772725,2
-1406975,772726,2
-1406975,772728,1
-1406975,772730,1
-1406975,772734,1
-1406975,772748,2
-1406975,772749,3
-1406975,772752,2
-1406975,772753,3
-1406975,772754,5
-1406975,772757,1
-1406975,772773,1
-1406975,772800,1
-1406975,772803,1
-1406975,772813,1
-1406975,772819,1
-1406975,772820,1
-1406975,772827,1
-1406975,772828,3
-1406975,772829,2
-1406975,772830,8
-1406975,772831,6
-1406975,772832,13
-1406975,772833,8
-1406975,772834,17
-1406975,772835,19
-1406975,772836,11
-1406975,772837,9
-1406975,772838,2
-1406975,772839,4
-1406975,772840,4
-1406975,772848,1
-1406975,772856,2
-1406975,772857,2
-1406975,772866,1
-1406975,772867,2
-1406975,772869,1
-1406975,772879,1
-1406975,772898,1
-1406975,772901,1
-1406975,772902,4
-1406975,772904,1
-1406975,772908,1
-1406975,772952,3
-1406975,772954,3
-1406975,772958,3
-1406975,772959,2
-1406975,772969,1
-1406975,772985,1
-1406975,772987,1
-1406975,772988,2
-1406975,772995,1
-1406975,772996,1
-1406975,772999,1
-1406975,773000,1
-1406975,773003,3
-1406975,773004,1
-1406975,773005,1
-1406975,773006,4
-1406975,773007,2
-1406975,773008,4
-1406975,773011,3
-1406975,773012,2
-1406975,773013,1
-1406975,773015,1
-1406975,773016,1
-1406975,773028,1
-1406975,773030,1
-1406975,773032,1
-1406975,773044,2
-1406975,773048,1
-1406975,773921,1
-1406974,772589,1
-1406974,772706,1
-1406974,772724,1
-1406974,772728,2
-1406974,772729,2
-1406974,772731,3
-1406974,772735,1
-1406974,772748,3
-1406974,772749,1
-1406974,772753,5
-1406974,772754,8
-1406974,772755,3
-1406974,772801,1
-1406974,772816,2
-1406974,772826,1
-1406974,772827,1
-1406974,772828,1
-1406974,772829,6
-1406974,772830,6
-1406974,772831,4
-1406974,772832,8
-1406974,772833,19
-1406974,772834,17
-1406974,772835,11
-1406974,772836,20
-1406974,772837,10
-1406974,772838,3
-1406974,772841,1
-1406974,772849,1
-1406974,772856,2
-1406974,772857,1
-1406974,772865,1
-1406974,772866,1
-1406974,772867,2
-1406974,772887,1
-1406974,772901,2
-1406974,772902,1
-1406974,772914,2
-1406974,772940,4
-1406974,772951,1
-1406974,772953,2
-1406974,772956,1
-1406974,772958,1
-1406974,772966,2
-1406974,772967,1
-1406974,772978,1
-1406974,772984,1
-1406974,772988,1
-1406974,773001,1
-1406974,773003,1
-1406974,773006,6
-1406974,773007,1
-1406974,773008,1
-1406974,773009,1
-1406974,773010,1
-1406974,773011,1
-1406974,773033,1
-1406974,773035,2
-1406974,773041,1
-1406974,773042,1
-1406974,773043,1
-1406974,773052,1
-1406973,772665,1
-1406973,772708,1
-1406973,772726,1
-1406973,772729,1
-1406973,772731,2
-1406973,772733,1
-1406973,772736,1
-1406973,772738,1
-1406973,772749,2
-1406973,772752,1
-1406973,772753,4
-1406973,772754,5
-1406973,772755,3
-1406973,772802,1
-1406973,772811,2
-1406973,772824,1
-1406973,772825,1
-1406973,772826,5
-1406973,772827,4
-1406973,772828,2
-1406973,772829,2
-1406973,772830,4
-1406973,772831,5
-1406973,772832,9
-1406973,772833,7
-1406973,772834,12
-1406973,772835,12
-1406973,772836,17
-1406973,772837,6
-1406973,772843,1
-1406973,772865,4
-1406973,772866,2
-1406973,772867,1
-1406973,772868,1
-1406973,772878,1
-1406973,772880,1
-1406973,772881,3
-1406973,772882,1
-1406973,772898,1
-1406973,772901,1
-1406973,772911,1
-1406973,772951,1
-1406973,772952,2
-1406973,772976,1
-1406973,772987,1
-1406973,772996,1
-1406973,773000,1
-1406973,773006,1
-1406973,773009,1
-1406973,773010,2
-1406973,773011,1
-1406973,773022,1
-1406973,773036,1
-1406973,773038,1
-1406973,773040,1
-1406973,773041,1
-1406973,773044,1
-1406973,773046,1
-1406973,773048,1
-1406972,772032,1
-1406972,772624,2
-1406972,772628,1
-1406972,772630,1
-1406972,772633,1
-1406972,772642,1
-1406972,772667,1
-1406972,772668,1
-1406972,772675,1
-1406972,772729,1
-1406972,772731,2
-1406972,772732,1
-1406972,772733,2
-1406972,772735,2
-1406972,772736,2
-1406972,772737,3
-1406972,772738,3
-1406972,772752,1
-1406972,772753,4
-1406972,772754,2
-1406972,772755,2
-1406972,772812,1
-1406972,772825,1
-1406972,772826,3
-1406972,772827,2
-1406972,772828,7
-1406972,772829,8
-1406972,772830,1
-1406972,772831,8
-1406972,772832,8
-1406972,772833,12
-1406972,772834,16
-1406972,772835,33
-1406972,772836,14
-1406972,772837,6
-1406972,772838,2
-1406972,772839,1
-1406972,772866,2
-1406972,772867,1
-1406972,772869,1
-1406972,772871,1
-1406972,772872,1
-1406972,772879,1
-1406972,772881,2
-1406972,772897,1
-1406972,772900,1
-1406972,772901,1
-1406972,772903,1
-1406972,772914,2
-1406972,772951,1
-1406972,772954,1
-1406972,772957,1
-1406972,772959,1
-1406972,772982,1
-1406972,772991,1
-1406972,772995,1
-1406972,772996,1
-1406972,772999,2
-1406972,773000,1
-1406972,773003,1
-1406972,773005,1
-1406972,773006,1
-1406972,773011,3
-1406972,773012,3
-1406972,773019,1
-1406972,773021,2
-1406972,773022,1
-1406972,773030,1
-1406972,773031,1
-1406972,773033,1
-1406972,773047,1
-1406972,773054,1
-1406972,773057,1
-1406972,773821,1
-1406972,774323,1
-1406971,772626,1
-1406971,772632,1
-1406971,772644,1
-1406971,772685,1
-1406971,772708,1
-1406971,772726,1
-1406971,772727,1
-1406971,772729,1
-1406971,772730,1
-1406971,772731,2
-1406971,772732,2
-1406971,772733,2
-1406971,772734,1
-1406971,772735,2
-1406971,772736,3
-1406971,772737,2
-1406971,772738,1
-1406971,772741,2
-1406971,772743,3
-1406971,772747,1
-1406971,772751,1
-1406971,772752,3
-1406971,772753,1
-1406971,772754,6
-1406971,772757,1
-1406971,772802,1
-1406971,772825,2
-1406971,772826,7
-1406971,772827,4
-1406971,772828,3
-1406971,772829,4
-1406971,772830,2
-1406971,772831,3
-1406971,772832,8
-1406971,772833,14
-1406971,772834,30
-1406971,772835,16
-1406971,772836,3
-1406971,772837,4
-1406971,772863,1
-1406971,772866,2
-1406971,772868,3
-1406971,772872,1
-1406971,772875,1
-1406971,772879,1
-1406971,772881,2
-1406971,772882,2
-1406971,772895,1
-1406971,772896,3
-1406971,772897,3
-1406971,772898,3
-1406971,772899,1
-1406971,772900,1
-1406971,772901,1
-1406971,772903,2
-1406971,772911,1
-1406971,772912,1
-1406971,772913,3
-1406971,772950,2
-1406971,772951,1
-1406971,772952,3
-1406971,772959,2
-1406971,772966,1
-1406971,772995,1
-1406971,772996,1
-1406971,773016,2
-1406971,773022,2
-1406971,773032,1
-1406971,773033,1
-1406971,773037,1
-1406971,773040,1
-1406971,773047,1
-1406971,773048,1
-1406971,773052,3
-1406971,773501,1
-1406971,773716,1
-1406970,772578,1
-1406970,772592,2
-1406970,772644,2
-1406970,772652,1
-1406970,772653,1
-1406970,772675,1
-1406970,772677,1
-1406970,772685,1
-1406970,772686,1
-1406970,772705,1
-1406970,772706,1
-1406970,772731,1
-1406970,772733,1
-1406970,772735,3
-1406970,772741,1
-1406970,772745,1
-1406970,772746,1
-1406970,772747,2
-1406970,772753,1
-1406970,772754,1
-1406970,772755,5
-1406970,772757,1
-1406970,772758,1
-1406970,772824,1
-1406970,772825,1
-1406970,772826,2
-1406970,772827,5
-1406970,772828,1
-1406970,772829,2
-1406970,772830,4
-1406970,772831,5
-1406970,772832,6
-1406970,772833,15
-1406970,772834,16
-1406970,772835,13
-1406970,772836,2
-1406970,772837,1
-1406970,772838,1
-1406970,772868,1
-1406970,772869,1
-1406970,772872,1
-1406970,772873,1
-1406970,772880,1
-1406970,772881,1
-1406970,772882,2
-1406970,772887,1
-1406970,772896,1
-1406970,772897,4
-1406970,772898,2
-1406970,772899,2
-1406970,772900,1
-1406970,772903,1
-1406970,772905,2
-1406970,772909,3
-1406970,772910,1
-1406970,772911,1
-1406970,772950,2
-1406970,772951,2
-1406970,772952,1
-1406970,772954,1
-1406970,772958,2
-1406970,772959,1
-1406970,772990,1
-1406970,772993,1
-1406970,772995,1
-1406970,772999,1
-1406970,773018,1
-1406970,773022,1
-1406970,773023,1
-1406970,773024,1
-1406970,773029,1
-1406970,773045,1
-1406969,772671,1
-1406969,772685,1
-1406969,772701,1
-1406969,772730,1
-1406969,772732,1
-1406969,772733,2
-1406969,772736,2
-1406969,772738,1
-1406969,772741,1
-1406969,772743,2
-1406969,772754,1
-1406969,772756,1
-1406969,772758,1
-1406969,772759,3
-1406969,772760,2
-1406969,772801,1
-1406969,772807,1
-1406969,772813,1
-1406969,772823,1
-1406969,772825,4
-1406969,772826,2
-1406969,772827,1
-1406969,772828,2
-1406969,772829,1
-1406969,772830,3
-1406969,772831,9
-1406969,772832,8
-1406969,772833,6
-1406969,772834,11
-1406969,772835,3
-1406969,772836,3
-1406969,772837,2
-1406969,772868,1
-1406969,772869,1
-1406969,772870,3
-1406969,772871,2
-1406969,772872,1
-1406969,772873,1
-1406969,772874,3
-1406969,772877,2
-1406969,772880,2
-1406969,772881,2
-1406969,772895,2
-1406969,772896,1
-1406969,772897,3
-1406969,772898,2
-1406969,772902,1
-1406969,772903,1
-1406969,772907,2
-1406969,772911,1
-1406969,772914,1
-1406969,772958,1
-1406969,772998,1
-1406969,772999,1
-1406969,773000,2
-1406969,773003,2
-1406969,773013,1
-1406969,773014,1
-1406969,773016,1
-1406969,773021,1
-1406969,773058,1
-1406968,772617,1
-1406968,772644,1
-1406968,772654,1
-1406968,772679,1
-1406968,772688,1
-1406968,772706,1
-1406968,772729,1
-1406968,772741,1
-1406968,772747,1
-1406968,772753,1
-1406968,772755,1
-1406968,772756,2
-1406968,772757,1
-1406968,772758,2
-1406968,772759,1
-1406968,772760,3
-1406968,772761,1
-1406968,772762,1
-1406968,772815,3
-1406968,772821,1
-1406968,772822,3
-1406968,772823,5
-1406968,772824,3
-1406968,772825,6
-1406968,772826,2
-1406968,772827,1
-1406968,772828,4
-1406968,772829,3
-1406968,772830,2
-1406968,772831,7
-1406968,772832,1
-1406968,772833,2
-1406968,772834,4
-1406968,772835,1
-1406968,772866,2
-1406968,772867,1
-1406968,772869,1
-1406968,772871,1
-1406968,772874,2
-1406968,772875,1
-1406968,772876,1
-1406968,772877,1
-1406968,772879,1
-1406968,772896,1
-1406968,772897,3
-1406968,772898,4
-1406968,772900,1
-1406968,772902,1
-1406968,772903,2
-1406968,772904,1
-1406968,772910,1
-1406968,772912,1
-1406968,772913,2
-1406968,772920,1
-1406968,772950,3
-1406968,772999,2
-1406968,773009,1
-1406968,773017,1
-1406968,773021,1
-1406968,773023,1
-1406968,773031,1
-1406968,773037,1
-1406968,773041,1
-1406968,773741,1
-1406967,772594,1
-1406967,772615,1
-1406967,772616,1
-1406967,772617,1
-1406967,772621,1
-1406967,772644,1
-1406967,772647,2
-1406967,772678,1
-1406967,772680,1
-1406967,772709,1
-1406967,772723,1
-1406967,772758,2
-1406967,772759,2
-1406967,772760,1
-1406967,772761,1
-1406967,772815,3
-1406967,772818,1
-1406967,772821,2
-1406967,772822,8
-1406967,772823,6
-1406967,772824,5
-1406967,772825,11
-1406967,772828,3
-1406967,772829,3
-1406967,772830,4
-1406967,772831,7
-1406967,772832,1
-1406967,772833,3
-1406967,772834,3
-1406967,772835,1
-1406967,772836,1
-1406967,772866,1
-1406967,772867,1
-1406967,772868,1
-1406967,772871,2
-1406967,772873,3
-1406967,772875,3
-1406967,772877,1
-1406967,772878,1
-1406967,772879,1
-1406967,772880,1
-1406967,772885,1
-1406967,772887,1
-1406967,772889,1
-1406967,772893,1
-1406967,772894,1
-1406967,772895,1
-1406967,772896,3
-1406967,772897,1
-1406967,772898,1
-1406967,772901,1
-1406967,772903,1
-1406967,772904,1
-1406967,772905,1
-1406967,772909,1
-1406967,772945,1
-1406967,772947,1
-1406967,772948,2
-1406967,772949,6
-1406967,772951,2
-1406967,772958,1
-1406967,772995,2
-1406967,772996,1
-1406967,773004,1
-1406967,773017,1
-1406967,773331,1
-1406966,772611,2
-1406966,772612,1
-1406966,772613,1
-1406966,772616,2
-1406966,772617,1
-1406966,772645,1
-1406966,772646,1
-1406966,772679,1
-1406966,772684,1
-1406966,772688,1
-1406966,772707,1
-1406966,772710,1
-1406966,772724,1
-1406966,772732,1
-1406966,772736,1
-1406966,772739,1
-1406966,772740,1
-1406966,772742,1
-1406966,772743,1
-1406966,772745,1
-1406966,772746,2
-1406966,772749,1
-1406966,772759,1
-1406966,772760,2
-1406966,772761,1
-1406966,772762,1
-1406966,772800,1
-1406966,772803,2
-1406966,772821,2
-1406966,772822,6
-1406966,772823,6
-1406966,772824,8
